🕘️更新时间,#genre#
CCTV-7,http://101.66.199.16:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://101.66.198.217:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://101.66.198.115:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV8
CCTV-8,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV8
CCTV-8,http://101.66.199.12:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://101.66.199.16:9901/tsfile/live/0008_1.m3u8
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV9
CCTV-9,http://101.66.199.16:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://101.66.198.115:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://101.66.198.217:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://101.66.199.12:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10
CCTV-10,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV10
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://101.66.199.16:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.66.198.115:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.66.198.217:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.66.199.12:9901/tsfile/live/0010_1.m3u8
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV11
CCTV-11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV-11,http://101.66.198.217:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.66.199.12:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.66.199.16:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.66.198.115:9901/tsfile/live/0011_1.m3u8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12
CCTV-12,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV12
CCTV-12,http://101.66.198.115:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://101.66.199.12:9901/tsfile/live/0012_1.m3u8
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV13
CCTV-13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV-13,http://101.66.198.217:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://101.66.198.115:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://101.66.199.16:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
CCTV-14,http://101.66.198.217:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://101.66.199.16:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://101.66.199.12:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV15
CCTV-15,http://101.66.199.12:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://101.66.198.217:9901/tsfile/live/0015_1.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV14
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV17
CCTV-17,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV17
CETV-1,http://154.37.212.176/ysp.php?pid=600171827&id=2022823801
CETV-1,http://183.220.20.17:4321/rtp/239.11.0.139:5140
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140

🏀体育频道,#genre#
爱体育,rtsp://180.95.143.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://116.176.26.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227315/10000100000000060000000001946406_0.smil
爱体育,rtsp://60.13.39.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://60.13.23.179/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://221.7.61.147/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://116.176.26.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://60.13.39.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://115.153.245.70/PLTV/88888888/224/3221227012/86440946.smil
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000
睛彩广场舞,http://183.220.20.17:4321/rtp/239.10.0.131:5140
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub

🎥咪咕直播,#genre#

💰央视付费频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://107.150.60.122/live/ysjp.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
风云音乐,http://121.29.141.59:4022/rtp/239.253.93.253:6431
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://121.29.141.59:4022/rtp/239.253.93.122:6465
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://121.29.141.59:4022/rtp/239.253.93.47:6435

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://101.66.199.12:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.199.16:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.198.217:9901/tsfile/live/0125_1.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://101.66.198.217:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://101.66.199.12:9901/tsfile/live/0019_1.m3u8
北京卫视,http://101.66.198.217:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.199.16:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.198.115:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.199.12:9901/tsfile/live/0016_1.m3u8
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖北卫视,http://101.66.199.12:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.199.16:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.198.217:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.198.115:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,http://101.66.198.217:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.198.115:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.199.12:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.199.16:9901/tsfile/live/0143_1.m3u8
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,http://101.66.198.115:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.217:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.199.12:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.199.16:9901/tsfile/live/0130_1.m3u8
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://101.66.198.115:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.199.16:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.198.217:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.199.12:9901/tsfile/live/0142_1.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://101.66.198.217:9901/tsfile/live/0018_1.m3u8
东方卫视,http://101.66.199.16:9901/tsfile/live/0018_1.m3u8
东方卫视,http://101.66.198.115:9901/tsfile/live/0018_1.m3u8
东方卫视,http://101.66.199.12:9901/tsfile/live/0018_1.m3u8
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
东南卫视,http://101.66.199.16:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.66.199.12:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.66.198.217:9901/tsfile/live/0137_1.m3u8
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
广西卫视,http://101.66.199.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://101.66.198.217:9901/tsfile/live/0113_1.m3u8
广西卫视,http://101.66.199.12:9901/tsfile/live/0113_1.m3u8
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,http://101.66.198.115:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.16:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.12:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.198.217:9901/tsfile/live/0120_1.m3u8
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://101.66.198.217:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.199.12:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.198.115:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.199.16:9901/tsfile/live/0117_1.m3u8
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
河南卫视,http://101.66.199.16:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.199.12:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.115:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.217:9901/tsfile/live/0139_1.m3u8
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2
吉林卫视,http://101.66.198.217:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.199.12:9901/tsfile/live/0116_1.m3u8
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
江苏卫视,http://101.66.198.115:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://101.66.199.16:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://101.66.199.12:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://101.66.198.217:9901/tsfile/live/0017_1.m3u8
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
江西卫视,http://101.66.198.115:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.199.16:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.199.12:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.217:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.198.115:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.199.16:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.199.12:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.198.217:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
山东卫视,http://101.66.199.12:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.198.217:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.199.16:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.198.115:9901/tsfile/live/0131_1.m3u8
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
四川卫视,http://101.66.198.217:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.198.115:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.199.12:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.199.16:9901/tsfile/live/0123_1.m3u8
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
天津卫视,http://43.156.8.127:5050/ysp?id=2019927003&pid=600152137&q=fhd
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://101.66.198.115:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.198.217:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.199.12:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.199.16:9901/tsfile/live/0119_1.m3u8

🌊港·澳·台,#genre#
纬来育乐,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
纬来育乐,rtmp://60.248.77.83/sat/tv701
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv
纬来育乐,rtmp://220.130.201.73/sat/tv701
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0Lyk_bgvynoks0SJDnLN4CmXc_Ph60csuAp6s8D-jOpyhneWu9PyXlnq4zmHkKe6SaaD8MDmus4XtV25_a4J5Nf689R2uM9deDWtKl-KdUahWIG340ihT8YFmCOF-c9T7S-OxX8f8zQx0rLt0lK2RW2C_W-DkxBnLt7n06iBCJ_3ayH_DHrGZxg1THdn9djYM7UQ.m3u8?u=1756878715
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
东森综合,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyqP7JL5zoJwS4YNNznemr_YdtSKhh6NNAwR9PzzP461sjhlssLp3lK6UJ8-tnuwG8CbBxKI1dg3OfG2PGsVIQaseJXA6DBTaS0MuVPFR_aOdPVW3LH5YhV9dtBSNyWyJZiz6NyMdgyeWK4kjvnkBH2wPAT52wt91Db438hm8mDpNXQRutSpHIsBlvrQktzdyMg.m3u8?u=1756878715
靖天资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天资讯,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
